index,x,y
80,3064.1587,1774.2634
81,3064.3418,1774.1084
82,3064.3064,1774.1969
83,3064.2944,1774.1117
84,3064.2344,1773.9657
85,3064.3418,1774.0194
86,3064.2747,1774.0106
87,3064.236,1774.0798
88,3064.2415,1774.0273
89,3064.344,1773.9769
90,3064.4175,1773.9379
91,3064.3281,1773.9722
92,3064.491,1773.9777
93,3064.562,1774.1321
94,3064.615,1773.9723
95,3064.5034,1774.1613
96,3064.5105,1774.1509
97,3064.6462,1774.0879
98,3064.5103,1774.0636
99,3064.6511,1774.0524
100,3064.847,1773.9102
101,3064.7317,1774.3049
102,3064.8188,1773.9983
103,3064.9187,1774.028
104,3065.1277,1774.17
105,3065.3147,1773.972
106,3065.2283,1774.1798
107,3065.29,1773.9155
108,3064.8887,1774.2344
109,3065.274,1774.2863
110,3065.0933,1773.7924
111,3065.6062,1774.2688
112,3065.6587,1774.2905
113,3065.5386,1774.1971
114,3065.7314,1774.3434
115,3065.6553,1774.3098
116,3065.6902,1774.6357
117,3065.8171,1774.4553
118,3066.0115,1774.2327
119,3066.0227,1774.1149
120,4130.3726,-2358.065
121,4130.6694,-2357.473
122,4131.1675,-2356.8228
123,4131.2476,-2356.4167
124,4131.6772,-2355.777
125,4131.9214,-2355.2512
126,4132.258,-2354.7686
127,4132.558,-2354.327
128,4133.088,-2353.4434
129,4133.0024,-2353.2412
130,4133.208,-2352.599
131,4133.753,-2352.2302
132,4133.7783,-2351.7698
133,4134.1987,-2351.1626
134,4134.2637,-2350.9
135,4134.6177,-2350.5571
136,4134.932,-2350.2302
137,4134.9624,-2349.608
138,4135.5566,-2349.3345
139,4135.3423,-2348.775
140,4135.781,-2348.4111
141,4136.2944,-2348.1738
142,4136.228,-2347.783
143,4136.455,-2347.4988
144,4136.748,-2347.0923
145,4136.769,-2346.7556
146,4137.101,-2346.52
147,4137.025,-2345.9158
148,4137.2466,-2346.144
149,4137.4277,-2345.4683
150,4137.2876,-2345.3167
151,4137.623,-2345.1533
152,4137.9673,-2344.631
153,4137.7983,-2344.7454
154,4138.1543,-2344.3713
155,4138.5537,-2343.966
156,4138.662,-2343.836
157,4138.745,-2343.5542
158,4138.4966,-2343.6106
159,4139.2915,-2343.4885
160,4139.414,-2342.7625
161,4139.4243,-2342.6885
162,4138.9634,-2342.3303
163,4139.27,-2342.099
164,4139.6577,-2341.6838
165,4139.6997,-2342.3235
166,4140.455,-2342.093
167,4139.849,-2341.226
168,4139.7715,-2341.3408
169,4140.1475,-2341.1423
170,4140.2144,-2340.9326
171,4140.3145,-2341.0967
172,4140.6396,-2340.8938
173,4140.364,-2340.839
174,4140.602,-2340.332
175,4140.7246,-2340.4429
176,4140.7764,-2340.1426
177,4140.9,-2340.2812
178,4141.0444,-2340.2297
179,4140.3813,-2340.0059
180,4823.0854,2695.0261
181,4823.0986,2695.0906
182,4823.1113,2695.038
183,4823.1084,2695.0764
184,4823.126,2695.0747
185,4823.1357,2694.9924
186,4823.0986,2695.0059
187,4823.1094,2694.9705
188,4823.114,2694.9626
189,4823.1147,2694.927
190,4823.077,2694.9382
191,4823.0303,2694.9355
192,4823.053,2694.8171
193,4823.086,2694.8813
194,4823.0513,2694.883
195,4823.0884,2694.865
196,4823.0786,2694.9172
197,4823.0205,2694.7827
198,4823.0244,2694.8167
199,4823.128,2694.6958
200,4823.031,2694.803
201,4823.0786,2694.6746
202,4823.003,2694.7869
203,4822.9707,2694.6797
204,4823.006,2694.653
205,4823.076,2694.4988
206,4823.039,2694.5532
207,4823.06,2694.5823
208,4823.1055,2694.5164
209,4823.0503,2694.4731
210,4823.176,2694.5364
211,4823.004,2694.4785
212,4822.9536,2694.5188
213,4823.0967,2694.442
214,4823.126,2694.3796
215,4823.0635,2694.2769
216,4823.0396,2694.344
217,4823.087,2694.3843
218,4823.019,2694.269
219,4823.086,2694.149
220,4822.9824,2694.1646
221,4823.132,2694.1377
222,4823.1304,2694.1304
223,4823.0454,2694.1182
224,4823.1616,2694.1091
225,4823.0986,2694.0845
226,4823.1797,2694.0002
227,4823.1665,2694.1353
228,4823.159,2693.9817
229,4823.117,2693.8599
230,4823.0234,2693.9697
231,4823.1304,2693.8892
232,4823.1914,2693.826
233,4823.066,2693.702
234,4823.168,2693.8247
235,4823.076,2693.6907
236,4823.096,2693.722
237,4823.19,2693.6753
238,4823.166,2693.687
239,4823.2324,2693.6736
240,5035.387,-314.0494
241,5034.918,-314.4633
242,5034.4736,-314.96613
243,5034.125,-315.40262
244,5033.6416,-316.0313
245,5033.296,-316.51804
246,5032.946,-316.933
247,5032.497,-317.48816
248,5032.0815,-317.78687
249,5031.9,-318.3464
250,5031.3867,-318.87625
251,5030.972,-319.07007
252,5030.7603,-319.41473
253,5030.462,-319.7826
254,5030.1084,-320.49573
255,5029.702,-320.5435
256,5029.335,-321.05368
257,5029.089,-321.4802
258,5028.6396,-321.6859
259,5028.437,-322.14822
260,5028.2827,-322.48947
261,5027.953,-322.67865
262,5027.69,-323.0701
263,5027.616,-323.58035
264,5027.143,-323.7028
265,5026.935,-324.07416
266,5026.779,-324.57224
267,5026.3076,-324.70905
268,5026.2705,-324.9933
269,5025.8047,-325.28934
270,5025.584,-325.636
271,5025.497,-325.7669
272,5025.3403,-325.99368
273,5025.169,-326.26758
274,5025.1147,-326.90576
275,5025.0317,-326.97614
276,5024.3813,-327.1536
277,5024.3213,-327.60834
278,5024.4995,-327.95123
279,5024.0693,-327.75247
280,5023.526,-328.2494
281,5023.5996,-328.5913
282,5023.275,-328.92233
283,5023.684,-328.6596
284,5022.936,-329.27448
285,5022.992,-329.60742
286,5022.8047,-329.65118
287,5023.143,-330.10028
288,5022.544,-330.43613
289,5022.752,-330.43216
290,5022.403,-330.81085
291,5021.924,-330.8753
292,5022.213,-330.90424
293,5021.9756,-331.1424
294,5021.7686,-331.7606
295,5021.354,-331.55005
296,5021.718,-331.99774
297,5021.841,-332.2884
298,5021.2627,-332.6748
299,5021.3994,-332.66977
300,3571.5435,-473.86667
301,3570.6157,-473.01086
302,3569.5781,-472.59717
303,3568.5269,-472.2274
304,3567.4087,-471.9103
305,3566.2505,-471.51102
306,3565.2512,-471.1177
307,3564.1243,-470.71835
308,3563.0864,-470.4448
309,3561.995,-470.05063
310,3560.8843,-469.40872
311,3560.02,-469.08618
312,3558.8958,-468.8213
313,3557.846,-468.19522
314,3556.6047,-467.82065
315,3555.666,-467.50882
316,3554.5403,-467.0684
317,3553.7375,-466.81842
318,3552.4702,-466.22037
319,3551.498,-466.01624
320,3550.577,-465.44867
321,3549.5535,-465.01477
322,3548.4932,-464.67316
323,3547.6382,-464.51486
324,3546.5205,-463.9681
325,3545.5325,-463.1999
326,3544.7224,-463.11227
327,3543.7056,-462.61136
328,3542.4219,-462.12952
329,3541.768,-461.77533
330,3540.6157,-461.21133
331,3539.9119,-460.99023
332,3538.767,-460.98398
333,3537.8687,-460.40057
334,3536.925,-459.74692
335,3535.964,-459.53638
336,3534.8572,-459.14883
337,3534.1611,-458.51477
338,3533.4434,-458.41562
339,3532.587,-457.98755
340,3531.5251,-457.5018
341,3530.6113,-457.55457
342,3529.374,-456.6822
343,3528.8086,-456.56747
344,3527.6228,-456.10675
345,3526.793,-455.8492
346,3526.01,-455.51706
347,3524.7769,-454.96503
348,3524.2231,-454.59583
349,3523.4294,-454.2966
350,3522.3987,-454.0304
351,3521.431,-453.5408
352,3520.2585,-453.0514
353,3519.6882,-452.8303
354,3519.029,-452.76016
355,3518.0474,-452.28156
356,3517.1648,-451.6472
357,3516.676,-451.67902
358,3516.3503,-451.54822
359,3515.7898,-451.43594
360,1920.5636,1129.8367
361,1920.5706,1129.9056
362,1920.5844,1129.8741
363,1920.564,1129.8853
364,1920.5889,1129.9014
365,1920.5424,1129.8214
366,1920.5618,1129.8323
367,1920.518,1129.7904
368,1920.5303,1129.7762
369,1920.5253,1129.712
370,1920.458,1129.7217
371,1920.3904,1129.7262
372,1920.428,1129.6226
373,1920.433,1129.6768
374,1920.3943,1129.637
375,1920.3575,1129.6163
376,1920.4338,1129.646
377,1920.3733,1129.5156
378,1920.336,1129.4945
379,1920.3722,1129.4651
380,1920.2971,1129.4971
381,1920.3549,1129.3823
382,1920.2621,1129.3984
383,1920.2109,1129.3875
384,1920.2457,1129.2844
385,1920.3093,1129.2355
386,1920.2308,1129.2312
387,1920.2463,1129.3015
388,1920.2909,1129.1752
389,1920.2091,1129.1436
390,1920.3289,1129.1448
391,1920.1553,1129.0889
392,1920.1305,1129.1454
393,1920.245,1129.0719
394,1920.2262,1128.9318
395,1920.2379,1128.9248
396,1920.1453,1128.9846
397,1920.1559,1128.8785
398,1920.1682,1128.8716
399,1920.2006,1128.7084
400,1920.1245,1128.7568
401,1920.2013,1128.7156
402,1920.18,1128.7861
403,1920.1283,1128.7479
404,1920.1638,1128.723
405,1920.0519,1128.6031
406,1920.2137,1128.5219
407,1920.1996,1128.7031
408,1920.1025,1128.5442
409,1920.0927,1128.5294
410,1920.0096,1128.5546
411,1920.0679,1128.4364
412,1920.064,1128.3744
413,1920.0254,1128.2809
414,1920.0057,1128.3481
415,1919.9657,1128.3048
416,1920.0571,1128.2659
417,1920.1586,1128.2281
418,1920.0322,1128.2611
419,1920.0481,1128.3186
420,6411.4297,843.9216
421,6411.4604,844.0089
422,6411.459,843.9998
423,6411.425,844.0507
424,6411.488,844.01447
425,6411.4634,843.9483
426,6411.42,843.97864
427,6411.4346,843.9505
428,6411.446,843.9292
429,6411.3804,843.8891
430,6411.3647,843.91284
431,6411.261,843.9457
432,6411.2466,843.8362
433,6411.2783,843.9252
434,6411.19,843.9202
435,6411.152,843.90607
436,6411.2124,843.9203
437,6411.1113,843.8601
438,6411.0483,843.82007
439,6411.0796,843.8051
440,6410.984,843.83466
441,6411.008,843.7332
442,6410.9053,843.8286
443,6410.9067,843.74664
444,6410.8286,843.6933
445,6410.889,843.6223
446,6410.7754,843.6401
447,6410.7627,843.7002
448,6410.7075,843.69666
449,6410.661,843.6455
450,6410.7344,843.5871
451,6410.4907,843.65765
452,6410.4307,843.6577
453,6410.526,843.6088
454,6410.5063,843.4607
455,6410.417,843.4452
456,6410.313,843.422
457,6410.311,843.4663
458,6410.217,843.4211
459,6410.1963,843.3828
460,6410.131,843.3377
461,6410.1924,843.2225
462,6410.085,843.25507
463,6410.0127,843.2042
464,6410.0815,843.24805
465,6409.876,843.1367
466,6409.897,843.10596
467,6409.908,843.24646
468,6409.808,843.0465
469,6409.7583,843.08075
470,6409.5293,843.16113
471,6409.6646,843.0299
472,6409.673,842.90674
473,6409.4785,842.84863
474,6409.435,842.8781
475,6409.3247,842.8731
476,6409.2925,842.7768
477,6409.392,842.8706
478,6409.248,842.8203
479,6409.4585,842.8701
480,8602.031,3289.6616
481,8600.834,3290.128
482,8599.539,3290.1243
483,8598.094,3290.0715
484,8596.875,3290.0068
485,8595.35,3289.9333
486,8593.931,3289.9016
487,8592.579,3289.9749
488,8591.249,3289.8792
489,8589.872,3289.7632
490,8588.498,3289.9136
491,8587.386,3289.9734
492,8585.718,3289.8225
493,8584.611,3289.8022
494,8583.125,3290.187
495,8581.878,3290.1106
496,8580.422,3290.029
497,8579.167,3290.0095
498,8578.114,3290.0715
499,8576.385,3289.8418
500,8575.346,3289.8696
501,8573.536,3289.9944
502,8572.237,3290.005
503,8571.045,3289.8057
504,8569.976,3290.0706
505,8568.326,3290.247
506,8567.188,3290.0188
507,8565.665,3290.1824
508,8564.194,3290.2732
509,8563.029,3290.2183
510,8561.992,3290.319
511,8560.547,3290.2822
512,8559.471,3290.2593
513,8558.097,3290.3484
514,8556.774,3290.4805
515,8555.114,3289.954
516,8554.128,3290.3066
517,8553.189,3290.4084
518,8551.631,3290.3188
519,8550.39,3290.3936
520,8548.976,3290.537
521,8547.625,3290.3245
522,8546.179,3290.4568
523,8545.304,3290.5537
524,8543.572,3290.4648
525,8542.496,3290.8083
526,8541.261,3290.7332
527,8540.121,3290.5847
528,8538.342,3290.2185
529,8537.521,3290.5508
530,8536.203,3290.6196
531,8534.557,3290.4807
532,8533.55,3290.6155
533,8532.057,3290.4304
534,8530.796,3290.8723
535,8529.411,3290.2175
536,8528.497,3290.8035
537,8527.883,3290.128
538,8526.931,3290.4521
539,8526.024,3290.4116
540,-214.50241,-703.8292
541,-214.46292,-703.82214
542,-214.40341,-703.7369
543,-214.43422,-703.7609
544,-214.43579,-703.8301
545,-214.42044,-703.8565
546,-214.42566,-703.8432
547,-214.44284,-703.86584
548,-214.36081,-703.80585
549,-214.48337,-703.9348
550,-214.44948,-703.9181
551,-214.49693,-703.9829
552,-214.56367,-703.8844
553,-214.49773,-703.9016
554,-214.49979,-704.07623
555,-214.5606,-704.01404
556,-214.5754,-703.96014
557,-214.59048,-703.94434
558,-214.66441,-704.08105
559,-214.69925,-703.9935
560,-214.7326,-704.0343
561,-214.75273,-704.16907
562,-214.85652,-704.1664
563,-214.77742,-704.09216
564,-214.9374,-704.1087
565,-214.89914,-704.23956
566,-214.83517,-704.1577
567,-215.08017,-704.0914
568,-214.99113,-704.2365
569,-215.1759,-704.1651
570,-215.02881,-704.205
571,-215.2797,-704.244
572,-215.34312,-704.296
573,-215.30478,-704.31335
574,-215.37787,-704.35925
575,-215.38747,-704.3655
576,-215.42897,-704.3719
577,-215.57352,-704.41455
578,-215.54019,-704.6159
579,-215.49728,-704.52783
580,-215.67294,-704.7785
581,-215.75647,-704.5074
582,-215.75775,-704.6768
583,-215.66261,-704.4793
584,-215.90675,-704.73724
585,-215.85603,-704.7956
586,-216.0971,-704.7305
587,-216.02798,-704.719
588,-216.04735,-704.69
589,-216.15462,-704.68646
590,-216.47336,-704.82654
591,-216.29417,-704.861
592,-216.20265,-705.08307
593,-216.48769,-705.0502
594,-216.37444,-704.9783
595,-216.49374,-704.99084
596,-216.49367,-705.0773
597,-216.58817,-705.0677
598,-216.81497,-705.08685
599,-216.677,-705.15295
600,4818.058,1897.49
601,4818.9775,1897.2219
602,4820.201,1897.3553
603,4821.24,1897.343
604,4822.377,1897.5692
605,4823.539,1897.58
606,4824.668,1897.6207
607,4825.6904,1897.8217
608,4826.923,1897.9628
609,4828.0127,1897.896
610,4829.325,1898.0378
611,4830.2686,1898.0912
612,4831.424,1898.2308
613,4832.5576,1898.3179
614,4833.7373,1898.4908
615,4834.9175,1898.5854
616,4836.016,1898.3503
617,4837.0107,1898.6599
618,4838.4385,1898.7238
619,4839.5825,1898.6971
620,4840.565,1898.6659
621,4841.9434,1898.8187
622,4842.8604,1898.6499
623,4843.9854,1898.7546
624,4845.3037,1899.168
625,4846.3325,1899.215
626,4847.481,1899.1399
627,4848.6787,1899.5511
628,4849.8853,1899.3784
629,4851.289,1899.4528
630,4852.021,1899.5555
631,4853.4077,1899.431
632,4854.5317,1899.6849
633,4855.49,1899.4746
634,4856.8447,1899.9053
635,4857.3413,1899.7518
636,4858.583,1899.8724
637,4859.784,1899.7954
638,4861.0464,1899.8054
639,4861.5195,1899.8273
640,4863.1353,1899.9668
641,4864.1597,1900.1246
642,4865.2983,1900.0049
643,4866.0127,1900.343
644,4867.25,1899.9341
645,4868.4463,1899.8113
646,4869.3765,1900.4907
647,4870.8623,1899.9032
648,4871.8994,1900.2832
649,4872.4927,1900.2201
650,4873.71,1900.1592
651,4874.803,1900.3789
652,4875.9033,1900.3411
653,4877.116,1900.6514
654,4878.461,1900.9869
655,4878.696,1900.9803
656,4880.182,1900.9309
657,4880.992,1900.4432
658,4881.9185,1900.8113
659,4881.7456,1900.5638
660,619.64215,1041.3344
661,620.11975,1041.1848
662,620.91736,1041.1687
663,621.6842,1041.3882
664,622.3968,1041.3634
665,623.2516,1041.5742
666,623.9118,1041.6392
667,624.82666,1041.5066
668,625.6066,1041.5483
669,626.22595,1041.6057
670,627.1944,1041.7859
671,627.9707,1041.6143
672,628.58185,1041.5725
673,629.57544,1041.699
674,630.54816,1041.7108
675,631.30206,1041.7246
676,632.2196,1041.8054
677,632.74097,1041.891
678,633.74475,1041.6089
679,634.78033,1041.777
680,635.58673,1041.527
681,636.69415,1041.5342
682,637.36176,1041.6779
683,637.89557,1041.6797
684,639.1382,1041.7
685,639.9976,1041.6576
686,640.8933,1041.585
687,641.6435,1041.5948
688,642.6152,1041.1959
689,643.67206,1041.6367
690,644.3086,1041.5045
691,645.08673,1041.445
692,646.1051,1041.7975
693,646.9305,1041.5605
694,648.20514,1041.4441
695,648.71783,1041.5668
696,649.6909,1041.7627
697,650.49536,1041.7306
698,651.2303,1041.3479
699,652.2763,1041.554
700,653.0582,1041.0597
701,654.0285,1041.41
702,654.9448,1041.2025
703,655.379,1041.6058
704,656.8647,1041.0118
705,657.83636,1041.2605
706,658.53784,1041.2396
707,659.47266,1041.5154
708,660.37604,1041.4518
709,661.1155,1041.1495
710,662.0436,1041.2063
711,662.7945,1041.0828
712,664.01105,1041.4042
713,664.78,1040.9634
714,665.83405,1041.152
715,666.3509,1041.002
716,666.9514,1041.0498
717,667.7119,1041.1412
718,668.59485,1041.0297
719,669.0434,1040.9008
720,5314.3916,2748.2266
721,5313.404,2748.8396
722,5312.309,2748.9932
723,5311.1123,2749.132
724,5310.064,2749.204
725,5308.78,2749.3855
726,5307.7637,2749.5754
727,5306.5513,2749.7979
728,5305.459,2749.7993
729,5304.347,2750.0037
730,5303.2007,2750.2432
731,5302.226,2750.4707
732,5300.909,2750.5806
733,5299.971,2750.8423
734,5298.766,2751.0393
735,5297.763,2751.2786
736,5296.557,2751.424
737,5295.7363,2751.467
738,5294.508,2751.7375
739,5293.3276,2751.746
740,5292.564,2752.073
741,5291.176,2752.2378
742,5290.229,2752.411
743,5289.172,2752.3398
744,5288.275,2752.6597
745,5287.0493,2753.0872
746,5286.253,2753.0374
747,5285.209,2753.2866
748,5283.934,2753.692
749,5283.2144,2753.7642
750,5282.084,2753.972
751,5281.3413,2753.9727
752,5280.1387,2753.921
753,5279.1455,2754.3018
754,5278.235,2754.562
755,5277.2783,2754.5342
756,5276.239,2754.82
757,5275.355,2755.1917
758,5274.645,2755.0725
759,5273.738,2755.4377
760,5272.5376,2755.6755
761,5271.624,2755.488
762,5270.409,2756.096
763,5269.9526,2756.0684
764,5268.5747,2756.367
765,5267.931,2756.383
766,5267.1577,2756.4192
767,5265.886,2756.891
768,5265.073,2756.8171
769,5264.437,2756.8655
770,5263.5835,2757.1028
771,5262.368,2757.3813
772,5261.5234,2757.421
773,5260.5415,2757.4607
774,5259.8853,2757.652
775,5258.979,2757.7952
776,5258.0264,2758.0994
777,5257.5312,2757.8547
778,5257.27,2758.1807
779,5256.4707,2758.3013
780,6366.4395,724.2415
781,6366.4526,724.2778
782,6366.543,724.2933
783,6366.544,724.3039
784,6366.5737,724.2603
785,6366.625,724.2424
786,6366.6094,724.28284
787,6366.6313,724.2665
788,6366.699,724.31714
789,6366.704,724.2576
790,6366.6772,724.29895
791,6366.7104,724.2569
792,6366.7354,724.2551
793,6366.8,724.2874
794,6366.843,724.2435
795,6366.8896,724.31555
796,6366.881,724.42175
797,6366.96,724.36163
798,6366.9043,724.33997
799,6367.0303,724.3197
800,6367.0093,724.4077
801,6367.132,724.2791
802,6367.101,724.39105
803,6367.097,724.3459
804,6367.145,724.38556
805,6367.236,724.28253
806,6367.3047,724.3914
807,6367.27,724.4126
808,6367.41,724.3537
809,6367.374,724.3604
810,6367.61,724.4051
811,6367.401,724.4024
812,6367.464,724.41833
813,6367.6074,724.4173
814,6367.651,724.3413
815,6367.7095,724.3099
816,6367.7397,724.3426
817,6367.786,724.4007
818,6367.798,724.2816
819,6367.882,724.2758
820,6367.79,724.26154
821,6367.908,724.28796
822,6368.0205,724.3039
823,6368.059,724.46704
824,6368.093,724.3499
825,6368.167,724.3712
826,6368.181,724.27985
827,6368.141,724.3898
828,6368.271,724.36084
829,6368.3774,724.325
830,6368.169,724.3595
831,6368.3877,724.38385
832,6368.5425,724.17615
833,6368.447,724.22723
834,6368.574,724.28815
835,6368.6006,724.3124
836,6368.549,724.20605
837,6368.6455,724.27277
838,6368.554,724.2705
839,6368.808,724.19055
840,5812.681,567.54785
841,5812.964,567.3449
842,5813.3545,567.337
843,5813.7207,567.2814
844,5814.04,567.2374
845,5814.433,567.1998
846,5814.8,567.1558
847,5815.09,566.9826
848,5815.5215,566.97406
849,5815.9463,566.9502
850,5816.361,566.78577
851,5816.669,566.7917
852,5817.0547,566.41974
853,5817.42,566.575
854,5817.8657,566.25037
855,5818.3833,566.30963
856,5818.8003,566.15845
857,5819.113,565.886
858,5819.5664,565.7108
859,5820.0737,565.5452
860,5820.54,565.52527
861,5821.0806,565.3329
862,5821.4087,565.295
863,5821.854,565.13336
864,5821.967,564.8768
865,5822.781,564.53314
866,5823.207,564.4935
867,5823.6753,564.341
868,5824.1484,564.34894
869,5824.4126,563.88696
870,5825.2554,563.62646
871,5825.266,563.73926
872,5825.5356,563.3947
873,5826.0996,563.1697
874,5826.793,562.89404
875,5827.223,562.93896
876,5827.843,562.3957
877,5828.351,562.5223
878,5828.604,562.43616
879,5828.9883,562.1021
880,5829.239,561.7254
881,5829.822,561.55634
882,5830.48,561.67957
883,5830.7383,561.3843
884,5831.374,561.4563
885,5831.6353,560.72107
886,5832.1997,560.4939
887,5832.6997,560.7737
888,5833.221,560.2783
889,5833.8486,560.1014
890,5834.102,560.0072
891,5834.6685,559.6031
892,5835.1313,559.5562
893,5835.501,559.20856
894,5835.979,559.4183
895,5836.5674,558.9732
896,5836.6377,558.7378
897,5837.277,558.44525
898,5837.42,558.59985
899,5837.817,558.60187
900,2776.6394,1393.9607
901,2776.5928,1393.9736
902,2776.6775,1393.9419
903,2776.7212,1394.0337
904,2776.553,1393.9686
905,2776.68,1393.9048
906,2776.697,1393.8467
907,2776.4832,1393.8346
908,2776.515,1393.9213
909,2776.6953,1393.85
910,2776.4976,1393.8822
911,2776.4104,1393.6803
912,2776.6458,1393.7485
913,2776.512,1393.7709
914,2776.5198,1393.5519
915,2776.5654,1393.6074
916,2776.8618,1393.5776
917,2776.645,1393.5208
918,2776.5166,1393.3446
919,2776.8486,1393.4596
920,2776.8618,1393.4716
921,2776.8552,1393.2555
922,2776.8157,1393.2709
923,2776.7993,1393.2346
924,2776.8687,1393.0769
925,2777.0552,1393.0535
926,2777.144,1393.1722
927,2777.2449,1393.0444
928,2777.644,1392.8809
929,2777.5479,1393.0253
930,2777.436,1393.0453
931,2777.6238,1392.7449
932,2777.542,1392.8097
933,2777.6348,1392.5958
934,2777.9536,1392.6993
935,2778.0322,1392.694
936,2778.1582,1392.3495
937,2778.118,1392.246
938,2778.214,1392.2954
939,2777.9854,1392.1844
940,2778.4573,1392.3528
941,2778.4946,1392.2064
942,2778.5996,1392.1176
943,2778.7244,1392.2042
944,2778.896,1391.9666
945,2778.969,1391.8074
946,2779.1123,1391.6586
947,2779.0972,1391.6692
948,2779.4993,1391.9027
949,2779.3396,1391.5808
950,2779.6555,1392.009
951,2779.7864,1391.6743
952,2780.143,1391.2091
953,2780.0332,1391.2981
954,2780.2551,1391.4752
955,2780.1624,1391.2346
956,2780.5757,1391.1985
957,2780.4739,1391.3872
958,2780.3496,1391.3108
959,2780.7173,1391.4882
960,2895.9517,2189.5762
961,2895.363,2189.4456
962,2894.7524,2189.0781
963,2894.3804,2188.947
964,2893.7542,2188.6934
965,2893.3223,2188.1995
966,2892.7668,2187.9802
967,2891.9995,2187.845
968,2891.4773,2187.6448
969,2890.9568,2187.0518
970,2890.564,2186.947
971,2889.8728,2186.5564
972,2889.3845,2186.4043
973,2888.9077,2186.175
974,2888.4126,2185.6882
975,2887.8865,2185.49
976,2887.315,2185.0881
977,2886.5679,2184.668
978,2886.374,2184.6184
979,2885.9321,2184.175
980,2885.3892,2183.7717
981,2884.5903,2183.551
982,2883.881,2183.0713
983,2883.7532,2182.825
984,2883.0913,2182.3538
985,2882.6497,2182.04
986,2882.1284,2181.446
987,2881.7705,2181.2034
988,2881.3293,2180.8904
989,2880.661,2180.6436
990,2880.516,2180.2722
991,2879.8992,2180.0073
992,2879.4812,2179.4824
993,2878.7407,2179.3757
994,2878.7075,2178.7378
995,2877.8613,2178.356
996,2877.275,2178.0127
997,2877.085,2177.5742
998,2876.492,2177.0842
999,2876.2925,2176.8464
1000,2875.9321,2176.9128
1001,2875.4727,2176.0847
1002,2874.638,2175.4014
1003,2874.2307,2175.2957
1004,2873.8008,2175.0972
1005,2873.584,2174.9536
1006,2872.8057,2174.3123
1007,2872.8372,2174.0654
1008,2872.3596,2173.8599
1009,2871.7705,2172.9521
1010,2871.3406,2172.7717
1011,2870.7222,2172.3818
1012,2870.7795,2172.1272
1013,2870.3604,2171.5684
1014,2869.8162,2171.133
1015,2869.1255,2171.083
1016,2869.3533,2170.2986
1017,2868.725,2170.509
1018,2868.297,2170.201
1019,2868.802,2169.7666
1020,4870.263,-510.0543
1021,4870.3022,-510.03674
1022,4870.221,-510.11734
1023,4870.278,-509.98602
1024,4870.2437,-510.02493
1025,4870.3555,-510.18716
1026,4870.2964,-510.18353
1027,4870.368,-510.22235
1028,4870.3877,-510.35788
1029,4870.379,-510.32748
1030,4870.4424,-510.35635
1031,4870.3076,-510.43677
1032,4870.431,-510.60117
1033,4870.5654,-510.5317
1034,4870.4697,-510.5794
1035,4870.519,-510.69452
1036,4870.6987,-510.83734
1037,4870.5747,-510.84668
1038,4870.68,-510.99207
1039,4871.033,-511.02045
1040,4870.9673,-511.0572
1041,4870.868,-511.32663
1042,4870.935,-511.2901
1043,4871.193,-511.60806
1044,4870.9937,-511.89447
1045,4871.4175,-511.91043
1046,4871.195,-511.9029
