index,x,y
155,4138.777,-2344.4036
156,4138.8774,-2344.0537
157,4138.7983,-2344.1152
158,4138.908,-2343.8877
159,4138.9497,-2343.61
160,4139.19,-2343.7393
161,4139.1846,-2342.9136
162,4138.9443,-2342.9666
163,4139.601,-2342.984
164,4139.566,-2342.5645
165,4139.6733,-2342.4365
166,4139.663,-2342.2744
167,4139.8647,-2342.1257
168,4139.9507,-2341.932
169,4140.376,-2341.7053
170,4139.8784,-2341.9255
171,4140.468,-2340.9773
172,4140.1025,-2341.4233
173,4140.4507,-2341.2617
174,4140.3794,-2341.181
175,4140.5483,-2341.1875
176,4140.6187,-2341.0615
177,4140.5,-2340.594
178,4140.638,-2340.8352
179,4140.603,-2340.7158
180,4823.0996,2695.054
181,4823.1167,2695.0508
182,4823.0957,2695.0356
183,4823.0503,2695.0322
184,4823.0493,2695.0564
185,4823.052,2695.0093
186,4823.0645,2695.0388
187,4823.041,2694.9822
188,4823.093,2695.0076
189,4823.06,2694.989
190,4823.1074,2695.0237
191,4823.095,2694.9788
192,4823.0835,2695.0437
193,4823.112,2695.0679
194,4823.036,2695.0771
195,4823.0864,2695.0803
196,4823.067,2695.036
197,4823.1104,2695.0044
198,4823.138,2695.1086
199,4823.068,2695.0645
200,4823.146,2695.035
201,4823.102,2695.025
202,4823.1104,2695.092
203,4823.1167,2695.0212
204,4823.105,2695.089
205,4823.21,2695.0444
206,4823.0967,2695.014
207,4823.167,2695.0667
208,4823.0913,2695.081
209,4823.152,2695.0105
210,4823.118,2695.0698
211,4823.1294,2695.0283
212,4823.178,2695.0527
213,4823.2607,2694.9924
214,4823.191,2695.003
215,4823.2075,2695.045
216,4823.1616,2695.0159
217,4823.283,2694.9912
218,4823.3213,2695.0645
219,4823.224,2694.9849
220,4823.207,2695.008
221,4823.2515,2695.0742
222,4823.312,2694.9722
223,4823.272,2694.9487
224,4823.1772,2695.115
225,4823.1997,2694.9988
226,4823.2046,2695.0818
227,4823.2925,2694.889
228,4823.205,2694.9421
229,4823.339,2694.848
230,4823.2188,2695.052
231,4823.3154,2694.95
232,4823.302,2695.0984
233,4823.2676,2694.9294
234,4823.3755,2695.014
235,4823.3125,2695.005
236,4823.4097,2694.9841
237,4823.3354,2694.8594
238,4823.367,2695.023
239,4823.329,2694.9963
240,5035.3354,-314.14014
241,5034.92,-314.61798
242,5034.4414,-315.00217
243,5033.9683,-315.40173
244,5033.519,-315.94525
245,5033.12,-316.54318
246,5032.5015,-317.03214
247,5032.1655,-317.46518
248,5031.917,-318.00372
249,5031.275,-318.3586
250,5031.09,-318.8869
251,5030.7173,-319.24625
252,5030.1807,-319.67264
253,5030.032,-320.34656
254,5029.681,-320.74832
255,5029.1885,-321.15012
256,5029.0103,-321.57147
257,5028.652,-321.75967
258,5028.204,-322.32367
259,5027.862,-322.63046
260,5027.555,-322.9741
261,5027.07,-323.64142
262,5026.8857,-323.90536
263,5026.4023,-324.16318
264,5026.2476,-324.3308
265,5025.9463,-324.81262
266,5025.736,-325.3288
267,5025.2563,-325.3907
268,5025.1426,-325.90005
269,5024.8994,-326.29193
270,5024.4785,-326.35422
271,5024.5054,-326.80515
272,5023.764,-327.01007
273,5023.74,-327.3809
274,5023.425,-327.60657
275,5023.549,-327.83478
276,5022.7827,-328.04306
277,5022.932,-328.52206
278,5022.597,-328.6626
279,5022.5034,-329.066
280,5022.274,-329.27124
281,5021.9473,-329.0362
282,5021.6353,-330.08997
283,5021.633,-330.31918
284,5021.016,-330.1658
285,5020.448,-330.34
286,5020.2573,-330.6702
287,5020.4727,-330.83646
288,5020.227,-331.41125
289,5019.803,-331.43118
290,5019.8438,-331.56558
291,5019.703,-331.6917
292,5019.2153,-331.88235
293,5019.095,-332.22876
294,5019.358,-332.42612
295,5018.648,-332.70908
296,5018.754,-332.85544
297,5018.783,-333.28683
298,5018.3315,-333.25604
299,5018.1816,-333.41138
300,3571.511,-473.8951
301,3570.5823,-473.6507
302,3569.7358,-473.16525
303,3568.4614,-472.5852
304,3567.3657,-472.02628
305,3566.4429,-471.92386
306,3565.2458,-471.19543
307,3564.087,-470.75348
308,3563.2104,-470.36035
309,3562.1611,-469.7344
310,3561.0935,-469.40942
311,3560.2002,-468.85718
312,3559.0034,-468.76352
313,3557.8704,-468.07812
314,3556.855,-467.82507
315,3555.806,-467.3227
316,3554.879,-466.83533
317,3553.66,-466.30255
318,3552.7935,-465.9281
319,3551.423,-465.5718
320,3550.3528,-465.14758
321,3549.3748,-464.59506
322,3548.3323,-464.07996
323,3547.6045,-463.80298
324,3546.181,-463.34024
325,3545.2344,-463.01523
326,3544.1562,-462.2522
327,3543.1743,-462.24603
328,3542.3179,-461.65717
329,3541.2505,-461.24728
330,3539.9834,-460.6819
331,3539.0078,-460.38205
332,3538.1187,-459.82156
333,3536.8352,-459.22147
334,3536.0352,-458.91138
335,3535.1353,-458.55997
336,3533.9404,-457.9973
337,3533.171,-457.5583
338,3532.087,-457.1145
339,3531.2766,-456.383
340,3529.9985,-455.89993
341,3528.8198,-455.775
342,3528.104,-455.27792
343,3527.1343,-454.91013
344,3526.0776,-454.05164
345,3524.9917,-453.72073
346,3523.999,-453.61203
347,3523.038,-453.2829
348,3522.0586,-452.3432
349,3520.966,-451.9225
350,3519.9004,-452.03024
351,3519.2068,-451.05594
352,3517.9243,-450.6286
353,3516.9534,-450.22372
354,3515.9565,-449.82532
355,3515.231,-449.2345
356,3514.4795,-449.14636
357,3513.8188,-448.75192
358,3512.9143,-448.3978
359,3512.58,-448.2046
360,1920.5934,1129.8644
361,1920.5806,1129.8679
362,1920.5867,1129.8864
363,1920.5072,1129.8575
364,1920.5021,1129.9261
365,1920.461,1129.86
366,1920.4539,1129.9114
367,1920.4066,1129.8177
368,1920.4415,1129.8701
369,1920.4126,1129.8424
370,1920.4113,1129.8802
371,1920.4164,1129.831
372,1920.3777,1129.8627
373,1920.4099,1129.9365
374,1920.3132,1129.9342
375,1920.3127,1129.9376
376,1920.2654,1129.8737
377,1920.3059,1129.8582
378,1920.2778,1129.998
379,1920.2058,1129.8867
380,1920.2542,1129.8962
381,1920.2083,1129.8888
382,1920.1732,1129.8884
383,1920.1571,1129.8877
384,1920.106,1129.9358
385,1920.1885,1129.9155
386,1920.0615,1129.914
387,1920.1208,1129.919
388,1919.9954,1129.9629
389,1919.9912,1129.8928
390,1919.984,1129.9319
391,1919.9034,1129.9036
392,1919.9417,1129.9519
393,1920.0002,1129.8304
394,1919.8234,1129.9435
395,1919.8859,1129.9053
396,1919.8497,1129.913
397,1919.8418,1129.9113
398,1919.8983,1129.9762
399,1919.7664,1129.8655
400,1919.7654,1129.9419
401,1919.7058,1129.9816
402,1919.7183,1129.9263
403,1919.6656,1129.8865
404,1919.538,1130.0139
405,1919.5471,1129.9698
406,1919.6198,1130.0376
407,1919.5774,1129.8643
408,1919.5082,1129.859
409,1919.6001,1129.7815
410,1919.4286,1130.011
411,1919.4926,1129.9166
412,1919.4298,1130.1244
413,1919.3435,1129.9363
414,1919.3848,1130.0546
415,1919.3475,1130.0345
416,1919.436,1129.9974
417,1919.2906,1129.9741
418,1919.3246,1130.083
419,1919.2816,1130.0292
420,6411.4746,843.95074
421,6411.462,843.9514
422,6411.442,843.958
423,6411.3853,843.9114
424,6411.363,843.9601
425,6411.341,843.8957
426,6411.321,843.9563
427,6411.288,843.864
428,6411.337,843.9248
429,6411.3086,843.9177
430,6411.286,843.89886
431,6411.2974,843.8692
432,6411.2656,843.8704
433,6411.265,843.88245
434,6411.19,843.871
435,6411.188,843.8995
436,6411.125,843.7964
437,6411.19,843.803
438,6411.1255,843.8823
439,6411.06,843.77295
440,6411.0386,843.761
441,6410.9814,843.732
442,6411.0215,843.7614
443,6410.901,843.7699
444,6410.8965,843.7257
445,6410.941,843.71484
446,6410.8145,843.6942
447,6410.8535,843.7105
448,6410.705,843.6856
449,6410.715,843.54565
450,6410.705,843.6269
451,6410.6123,843.6107
452,6410.651,843.64294
453,6410.665,843.5049
454,6410.519,843.57263
455,6410.571,843.5242
456,6410.506,843.4874
457,6410.4585,843.5191
458,6410.5347,843.4985
459,6410.424,843.4067
460,6410.327,843.4742
461,6410.3447,843.4793
462,6410.3687,843.4469
463,6410.23,843.36475
464,6410.0835,843.3941
465,6410.109,843.3556
466,6410.141,843.375
467,6410.146,843.1889
468,6409.9683,843.1742
469,6410.127,843.0624
470,6409.8896,843.27264
471,6410.024,843.1805
472,6409.9595,843.3457
473,6409.8784,843.1642
474,6409.8994,843.26013
475,6409.8203,843.19293
476,6409.9067,843.11444
477,6409.712,843.11456
478,6409.7236,843.19836
479,6409.7495,843.155
480,8601.889,3289.5103
481,8600.744,3289.4707
482,8599.612,3289.7183
483,8598.294,3289.712
484,8596.755,3289.7253
485,8595.72,3289.7756
486,8594.007,3289.8364
487,8592.792,3289.9854
488,8591.575,3290.0383
489,8590.268,3290.0847
490,8588.821,3289.9805
491,8587.629,3290.105
492,8586.208,3289.9636
493,8584.849,3290.1282
494,8583.719,3290.0286
495,8582.506,3290.0762
496,8580.753,3290.22
497,8579.722,3290.106
498,8578.252,3290.013
499,8577.018,3289.9353
500,8575.592,3290.0044
501,8574.312,3290.0818
502,8572.889,3289.9475
503,8571.635,3289.9905
504,8570.312,3289.9785
505,8568.586,3290.0168
506,8567.538,3289.9272
507,8566.002,3290.1187
508,8564.881,3290.0327
509,8563.392,3290.0845
510,8562.085,3289.9553
511,8560.834,3290.046
512,8559.162,3290.4424
513,8557.953,3290.0425
514,8556.875,3290.0261
515,8555.398,3290.1384
516,8554.072,3290.7178
517,8552.722,3290.3994
518,8551.5205,3289.7542
519,8550.274,3290.0476
520,8548.84,3290.2976
521,8547.297,3290.2937
522,8545.915,3289.858
523,8544.938,3290.4172
524,8543.603,3290.2231
525,8542.249,3290.843
526,8541.024,3290.3223
527,8539.54,3290.5974
528,8538.205,3290.5098
529,8536.794,3290.7493
530,8535.409,3290.4827
531,8534.046,3290.1086
532,8532.852,3290.5347
533,8531.182,3290.493
534,8529.498,3290.626
535,8529.017,3290.9316
536,8527.685,3290.3408
537,8526.852,3290.6982
538,8525.537,3290.829
539,8525.717,3291.039
540,-214.48528,-703.85315
541,-214.47702,-703.87524
542,-214.5405,-703.836
543,-214.60649,-703.85223
544,-214.66287,-703.8726
545,-214.64983,-703.9369
546,-214.77989,-703.9705
547,-214.75188,-703.93414
548,-214.80157,-703.9309
549,-214.86555,-703.9957
550,-214.83456,-703.9849
551,-214.90428,-704.03894
552,-214.94579,-703.9713
553,-215.00345,-704.0963
554,-215.11896,-704.077
555,-215.15341,-704.072
556,-215.19252,-704.07434
557,-215.212,-704.0842
558,-215.28354,-704.1293
559,-215.3152,-704.0855
560,-215.46245,-704.1712
561,-215.36496,-704.17285
562,-215.4517,-704.1573
563,-215.52803,-704.1591
564,-215.63368,-704.25806
565,-215.6827,-704.2521
566,-215.74066,-704.1781
567,-215.80557,-704.10815
568,-215.9751,-704.23553
569,-215.98808,-704.24817
570,-216.09761,-704.1707
571,-216.11856,-704.2821
572,-216.24464,-704.3198
573,-216.35628,-704.354
574,-216.31627,-704.3792
575,-216.333,-704.31696
576,-216.51913,-704.41583
577,-216.70178,-704.44464
578,-216.61429,-704.4981
579,-216.70331,-704.51294
580,-216.76582,-704.4512
581,-216.74713,-704.4949
582,-216.97731,-704.4809
583,-217.04686,-704.50116
584,-217.13535,-704.71643
585,-217.2823,-704.63824
586,-217.23549,-704.6221
587,-217.43364,-704.62067
588,-217.59009,-704.70404
589,-217.42096,-704.74646
590,-217.5232,-704.70886
591,-217.61215,-704.7608
592,-217.76938,-704.7562
593,-217.81656,-704.7311
594,-218.02277,-704.7864
595,-218.08966,-704.9593
596,-218.26453,-704.97943
597,-218.09776,-704.97034
598,-218.33667,-704.8848
599,-218.34464,-704.8904
600,4818.1484,1897.5385
601,4818.996,1897.5011
602,4819.8687,1897.4651
603,4821.017,1897.4978
604,4822.1553,1897.587
605,4823.184,1897.4805
606,4824.204,1897.3568
607,4825.203,1897.4095
608,4826.327,1897.4779
609,4827.3433,1897.5184
610,4828.4453,1897.64
611,4829.4224,1897.683
612,4830.4688,1897.7554
613,4831.517,1897.6926
614,4832.72,1897.8475
615,4833.8345,1897.94
616,4834.973,1897.9865
617,4835.9575,1898.0948
618,4837.0376,1898.2135
619,4838.1143,1898.1572
620,4839.281,1898.2617
621,4840.2783,1898.3203
622,4841.285,1898.2493
623,4842.3564,1898.4486
624,4843.6465,1898.7208
625,4844.6147,1898.6871
626,4845.725,1898.6089
627,4846.6055,1898.5398
628,4847.7583,1898.6154
629,4848.939,1898.6763
630,4850.033,1898.9015
631,4850.9536,1898.6664
632,4852.217,1898.7981
633,4853.2354,1898.8635
634,4853.831,1898.8203
635,4854.912,1898.8589
636,4856.0303,1898.8608
637,4857.219,1899.1713
638,4857.8755,1899.2971
639,4858.823,1899.1572
640,4860.2573,1899.3329
641,4861.1562,1899.2617
642,4862.17,1899.3252
643,4863.047,1899.0914
644,4864.291,1899.5665
645,4864.975,1899.4308
646,4865.6787,1899.4603
647,4866.9243,1899.3265
648,4867.5283,1899.3075
649,4869.065,1899.1797
650,4869.9326,1899.7231
651,4870.9443,1899.8104
652,4871.9214,1899.5055
653,4873.3135,1899.849
654,4873.985,1899.6357
655,4874.5625,1899.4799
656,4875.4023,1899.8737
657,4876.0176,1899.7657
658,4876.9097,1899.7384
659,4877.18,1899.8954
660,619.73285,1041.299
661,620.32935,1041.2473
662,620.7947,1041.2677
663,621.64966,1041.312
664,622.3713,1041.1553
665,623.12354,1041.123
666,623.93414,1040.935
667,624.3561,1041.0492
668,624.93744,1041.0443
669,625.95734,1041.3142
670,626.6772,1041.2037
671,627.4235,1041.2131
672,628.2073,1041.342
673,628.9263,1041.2655
674,629.79535,1041.5093
675,630.5496,1041.6069
676,631.1178,1041.46
677,631.88654,1041.7633
678,632.5432,1041.54
679,633.2332,1041.9404
680,634.31274,1041.746
681,635.14386,1041.5951
682,635.7738,1042.0743
683,636.4337,1041.9672
684,637.25574,1041.8423
685,638.0605,1042.2278
686,638.8582,1042.2002
687,640.02997,1042.3519
688,640.7484,1042.1447
689,641.28705,1042.4517
690,641.96606,1042.3976
691,642.8368,1042.5841
692,643.54877,1042.4874
693,644.14343,1042.5669
694,645.32764,1042.7162
695,645.9429,1042.7047
696,646.52484,1042.9181
697,647.69275,1043.0024
698,648.34534,1042.6079
699,648.8861,1043.1555
700,650.21356,1043.243
701,651.04065,1042.8916
702,651.5034,1043.1012
703,652.4547,1043.3423
704,653.3753,1043.1655
705,653.7893,1043.355
706,654.7394,1043.2577
707,655.2235,1043.4631
708,656.3723,1042.988
709,657.15594,1042.9252
710,657.8816,1043.7588
711,659.1161,1043.4844
712,659.6286,1044.0007
713,660.5111,1043.7664
714,661.25305,1043.7947
715,661.7205,1044.2286
716,662.6484,1044.0768
717,663.0164,1044.3153
718,663.444,1044.0991
719,664.1891,1044.3424
720,5314.3755,2748.1936
721,5313.4062,2748.2275
722,5312.422,2748.6707
723,5311.2505,2748.8271
724,5309.914,2749.1345
725,5309.08,2749.3347
726,5307.772,2749.517
727,5306.643,2749.9233
728,5305.765,2750.0532
729,5304.584,2750.4084
730,5303.338,2750.3489
731,5302.5225,2750.6763
732,5301.1904,2750.9634
733,5300.0645,2751.1267
734,5299.186,2751.2588
735,5298.2295,2751.6418
736,5296.803,2751.8293
737,5296.126,2752.1343
738,5294.6694,2752.109
739,5293.5845,2752.3923
740,5292.7603,2752.6172
741,5291.3545,2752.7312
742,5290.4517,2752.8777
743,5289.408,2753.328
744,5288.5083,2753.4832
745,5287.12,2753.6062
746,5286.3345,2753.9443
747,5284.981,2754.1323
748,5283.8994,2754.3374
749,5282.973,2754.2656
750,5282.1465,2754.5544
751,5281.1104,2754.973
752,5279.733,2754.9595
753,5278.6577,2755.4397
754,5278.0874,2755.2732
755,5276.6577,2755.9902
756,5275.3594,2756.2126
757,5274.674,2756.211
758,5273.4375,2756.152
759,5272.8667,2756.7412
760,5271.591,2756.7083
761,5270.547,2757.2239
762,5269.5493,2756.9626
763,5268.464,2757.3967
764,5267.39,2757.7944
765,5266.2524,2758.2412
766,5265.3555,2758.175
767,5264.6255,2758.486
768,5263.6025,2758.8286
769,5262.2666,2759.0806
770,5261.599,2758.84
771,5260.5205,2759.3547
772,5259.332,2759.9492
773,5257.9453,2759.898
774,5257.2935,2760.2178
775,5256.448,2760.7078
776,5255.5464,2760.3984
777,5254.8506,2760.8162
778,5254.311,2760.8542
779,5253.919,2761.2441
780,6366.455,724.2556
781,6366.4746,724.2673
782,6366.4575,724.2835
783,6366.3926,724.2914
784,6366.3984,724.3154
785,6366.432,724.2836
786,6366.4116,724.3403
787,6366.408,724.325
788,6366.4307,724.33417
789,6366.428,724.30554
790,6366.48,724.41205
791,6366.448,724.33673
792,6366.468,724.4214
793,6366.4883,724.42365
794,6366.4297,724.457
795,6366.4624,724.4696
796,6366.4424,724.4741
797,6366.5396,724.4522
798,6366.5684,724.546
799,6366.506,724.54254
800,6366.545,724.5295
801,6366.5693,724.53436
802,6366.574,724.59045
803,6366.648,724.5615
804,6366.622,724.65753
805,6366.6484,724.6381
806,6366.595,724.6434
807,6366.713,724.72845
808,6366.638,724.75525
809,6366.6934,724.72314
810,6366.6055,724.8212
811,6366.688,724.7322
812,6366.781,724.80414
813,6366.7954,724.79004
814,6366.8027,724.816
815,6366.8965,724.8329
816,6366.8374,724.8377
817,6366.8696,724.728
818,6366.9585,724.8893
819,6366.9473,724.88605
820,6366.9414,724.8989
821,6366.98,724.9549
822,6367.0293,724.92706
823,6366.978,724.8969
824,6367.015,725.04236
825,6367.0117,724.98157
826,6367.086,725.1739
827,6367.2085,725.00653
828,6367.033,725.07007
829,6367.2256,724.96484
830,6367.246,725.14923
831,6367.3145,725.08527
832,6367.218,725.2207
833,6367.2637,725.09717
834,6367.344,725.15283
835,6367.379,725.17365
836,6367.422,725.17755
837,6367.498,725.108
838,6367.4136,725.218
839,6367.393,725.1675
840,5812.749,567.5389
841,5813.0728,567.5028
842,5813.2266,567.5151
843,5813.6475,567.45447
844,5813.8955,567.3689
845,5814.314,567.179
846,5814.7935,567.14166
847,5815.13,566.97876
848,5815.294,567.0233
849,5815.781,566.79004
850,5816.184,566.91437
851,5816.367,566.7645
852,5816.9233,566.84503
853,5817.3945,566.67694
854,5817.594,566.7363
855,5817.993,566.8313
856,5818.5703,566.5557
857,5818.933,566.6575
858,5819.2285,566.6444
859,5819.554,566.5128
860,5820.3306,566.19366
861,5820.662,566.15704
862,5821.0703,566.0927
863,5821.5396,566.0875
864,5821.679,566.0245
865,5822.2754,565.917
866,5822.7764,565.6562
867,5823.3794,565.752
868,5823.7188,565.7313
869,5824.0137,565.8269
870,5824.6646,565.861
871,5824.7573,565.4176
872,5825.304,565.49365
873,5825.713,565.2219
874,5826.0366,565.58374
875,5826.6514,564.9965
876,5827.285,564.9207
877,5827.8613,564.979
878,5828.221,564.9879
879,5828.404,564.5223
880,5828.987,564.964
881,5829.3394,564.2884
882,5829.8877,564.43884
883,5830.736,564.64014
884,5830.749,564.28827
885,5831.249,564.5382
886,5831.9634,564.2929
887,5832.512,564.1633
888,5833.015,563.8521
889,5833.425,563.80804
890,5834.032,564.11847
891,5834.3975,564.02637
892,5834.8315,563.7999
893,5835.5513,563.5907
894,5835.7114,564.00354
895,5836.407,563.4555
896,5836.467,563.4221
897,5836.869,563.4191
898,5837.588,563.5357
899,5837.4917,563.436
900,2776.653,1393.9707
901,2776.6228,1393.959
902,2776.5425,1394.0009
903,2776.5286,1393.9473
904,2776.5378,1394.0044
905,2776.508,1393.8906
906,2776.4143,1393.9078
907,2776.431,1393.8004
908,2776.3745,1393.8138
909,2776.4343,1393.7705
910,2776.4338,1393.88
911,2776.4001,1393.7908
912,2776.3616,1393.848
913,2776.3948,1393.8948
914,2776.3516,1393.8895
915,2776.2947,1393.9009
916,2776.3901,1393.8218
917,2776.4229,1393.7788
918,2776.483,1393.8282
919,2776.4558,1393.782
920,2776.495,1393.7642
921,2776.562,1393.8046
922,2776.478,1393.8264
923,2776.5703,1393.7087
924,2776.6577,1393.8611
925,2776.6438,1393.8303
926,2776.6196,1393.7915
927,2776.9402,1393.9225
928,2776.87,1393.9745
929,2776.8503,1393.9956
930,2776.803,1393.9874
931,2776.9832,1393.8087
932,2777.0876,1393.7753
933,2777.1438,1393.7211
934,2777.1484,1393.8433
935,2777.3318,1393.8491
936,2777.3801,1393.9716
937,2777.5042,1393.8965
938,2777.448,1393.9834
939,2777.5315,1393.8282
940,2777.5713,1393.8519
941,2777.5938,1394.0251
942,2777.8445,1394.0955
943,2777.8843,1393.9075
944,2777.9053,1394.1396
945,2777.995,1393.9338
946,2778.1294,1394.029
947,2778.4048,1393.9397
948,2778.312,1394.1105
949,2778.6492,1393.947
950,2778.6406,1394.1494
951,2778.7705,1394.1407
952,2778.619,1394.0885
953,2778.7864,1394.026
954,2778.9878,1394.153
955,2779.1047,1394.0199
956,2779.3687,1394.174
957,2779.3376,1394.1274
958,2779.2817,1394.2021
959,2779.2788,1394.1394
960,2895.8425,2189.4692
961,2895.3389,2189.33
962,2894.8276,2189.4224
963,2894.054,2188.8267
964,2893.503,2188.6555
965,2892.9578,2188.4832
966,2892.38,2188.33
967,2891.8389,2187.9253
968,2891.1807,2187.822
969,2890.956,2187.7175
970,2890.3525,2187.3992
971,2889.634,2187.079
972,2889.13,2187.09
973,2888.5156,2186.487
974,2888.0627,2186.4749
975,2887.3809,2186.3962
976,2886.8022,2185.8472
977,2886.3167,2185.797
978,2885.7734,2185.4385
979,2885.3818,2185.3782
980,2884.5566,2184.6711
981,2884.112,2184.7256
982,2883.752,2184.3435
983,2882.9194,2183.9407
984,2882.7085,2184.0789
985,2882.0022,2183.8635
986,2881.5037,2183.7764
987,2881.1594,2183.5437
988,2880.174,2182.7297
989,2879.4526,2182.8809
990,2878.7498,2182.8252
991,2878.4878,2182.048
992,2878.1023,2182.1316
993,2877.1406,2181.6807
994,2876.421,2181.538
995,2876.3408,2181.3416
996,2875.8994,2181.37
997,2875.504,2180.939
998,2874.6309,2180.6897
999,2874.2883,2180.7415
1000,2873.2913,2180.3965
1001,2873.2314,2180.1821
1002,2872.2795,2179.889
1003,2871.6992,2179.288
1004,2870.9587,2179.4856
1005,2870.6436,2179.1975
1006,2869.919,2178.607
1007,2869.0999,2178.515
1008,2868.525,2178.1255
1009,2868.435,2178.1277
1010,2867.7192,2177.6267
1011,2866.896,2177.3357
1012,2866.707,2177.4436
1013,2866.148,2177.0642
1014,2865.3523,2177.1372
1015,2864.8525,2176.5486
1016,2864.3005,2176.5786
1017,2863.7175,2176.229
1018,2863.3757,2175.8645
1019,2862.8877,2176.0522
1020,4870.3135,-510.03937
1021,4870.285,-510.08234
1022,4870.2676,-510.0838
1023,4870.2817,-510.1653
1024,4870.276,-510.24948
1025,4870.235,-510.3274
1026,4870.198,-510.285
1027,4870.265,-510.4298
1028,4870.3193,-510.4709
1029,4870.312,-510.4879
1030,4870.3105,-510.58856
1031,4870.392,-510.64188
1032,4870.41,-510.6601
1033,4870.367,-510.692
1034,4870.4106,-510.8026
1035,4870.47,-510.82626
1036,4870.465,-510.98398
1037,4870.5513,-511.0522
1038,4870.578,-511.1009
1039,4870.5874,-511.1937
1040,4870.5894,-511.30402
1041,4870.613,-511.4277
1042,4870.669,-511.38757
1043,4870.718,-511.54498
1044,4870.7207,-511.5411
1045,4870.848,-511.714
1046,4870.8022,-511.86865
1047,4871.0127,-511.8807
1048,4871.022,-511.97
